"","Cell_line","CCLE_histology","DepMap_ID","CCLE_name.x","disease","TCGA_classification","CCLE_name.y"
"1","127399","soft_tissue","ACH-001270","127399_SOFT_TISSUE","soft_tissue","SARC","127399_SOFT_TISSUE"
"2","1321N1","central_nervous_system","ACH-001000","1321N1_CENTRAL_NERVOUS_SYSTEM","central_nervous_system","GBMLGG","1321N1_CENTRAL_NERVOUS_SYSTEM"
"3","143B","bone","ACH-001001","143B_BONE","bone","SARC","143B_BONE"
"4","184A1","breast","ACH-002319","184A1_BREAST","breast","BRCA","184A1_BREAST"
"5","184B5","breast","ACH-001827","184B5_BREAST","breast",NA,"184B5_BREAST"
"6","201T","lung","ACH-002089","201T_LUNG","lung","LUAD","201T_LUNG"
"7","22RV1","prostate","ACH-000956","22RV1_PROSTATE","prostate","PRAD","22RV1_PROSTATE"
"8","2313287","stomach","ACH-000948","2313287_STOMACH","gastric","STAD","2313287_STOMACH"
"9","253J","urinary_tract","ACH-000011","253J_URINARY_TRACT","urinary_tract","BLCA","253J_URINARY_TRACT"
"10","253JBV","urinary_tract","ACH-000026","253JBV_URINARY_TRACT","urinary_tract","BLCA","253JBV_URINARY_TRACT"
"11","42MGBA","central_nervous_system","ACH-000323","42MGBA_CENTRAL_NERVOUS_SYSTEM","central_nervous_system","GBMLGG","42MGBA_CENTRAL_NERVOUS_SYSTEM"
"12","451LU","skin","ACH-001002","451LU_SKIN","skin","SKCM","451LU_SKIN"
"13","5637","urinary_tract","ACH-000905","5637_URINARY_TRACT","urinary_tract","BLCA","5637_URINARY_TRACT"
"14","59M","ovary","ACH-000520","59M_OVARY","ovary","OV","59M_OVARY"
"15","600MPE","breast","ACH-002320","600MPE_BREAST","breast","BRCA","600MPE_BREAST"
"16","639V","urinary_tract","ACH-000973","639V_URINARY_TRACT","urinary_tract","BLCA","639V_URINARY_TRACT"
"17","647V","urinary_tract","ACH-000896","647V_URINARY_TRACT","urinary_tract","BLCA","647V_URINARY_TRACT"
"18","697","haematopoietic_and_lymphoid_tissue","ACH-000070","697_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE","haematopoietic_and_lymphoid","ALL","697_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE"
"19","769P","kidney","ACH-000411","769P_KIDNEY","kidney","KIRC","769P_KIDNEY"
"20","786O","kidney","ACH-000649","786O_KIDNEY","kidney","KIRC","786O_KIDNEY"
"21","8305C","thyroid","ACH-001306","8305C_THYROID","thyroid","THCA","8305C_THYROID"
"22","8505C","thyroid","ACH-001307","8505C_THYROID","thyroid","THCA","8505C_THYROID"
"23","8MGBA","central_nervous_system","ACH-000137","8MGBA_CENTRAL_NERVOUS_SYSTEM","central_nervous_system","GBMLGG","8MGBA_CENTRAL_NERVOUS_SYSTEM"
"24","921","uvea","ACH-001441","921_UVEA","eye","UVM","921_UVEA"
"25","93T449","soft_tissue","ACH-001794","93T449_SOFT_TISSUE","soft_tissue",NA,NA
"26","95T1000","soft_tissue","ACH-001796","95T1000_SOFT_TISSUE","soft_tissue",NA,NA
"27","A101D","skin","ACH-000008","A101D_SKIN","skin","SKCM","A101D_SKIN"
"28","A1207","central_nervous_system","ACH-000283","A1207_CENTRAL_NERVOUS_SYSTEM","central_nervous_system","GBMLGG","A1207_CENTRAL_NERVOUS_SYSTEM"
